age,q_wage,mean_wage_rate,obs_wage
50.00000,27.00000,13.66376,71.00000
50.00000,28.00000,13.87945,70.00000
50.00000,29.00000,14.12884,71.00000
50.00000,30.00000,14.35983,70.00000
50.00000,31.00000,14.59640,71.00000
50.00000,32.00000,14.81294,70.00000
50.00000,33.00000,15.02891,71.00000
50.00000,34.00000,15.24909,70.00000
50.00000,35.00000,15.44768,71.00000
50.00000,36.00000,15.69699,70.00000
50.00000,37.00000,15.96003,71.00000
50.00000,38.00000,16.18772,70.00000
50.00000,39.00000,16.39933,70.00000
50.00000,40.00000,16.65855,71.00000
50.00000,41.00000,16.92368,70.00000
50.00000,42.00000,17.20518,71.00000
50.00000,43.00000,17.48496,70.00000
50.00000,44.00000,17.71582,71.00000
50.00000,45.00000,17.94914,70.00000
50.00000,46.00000,18.15333,71.00000
50.00000,47.00000,18.37176,70.00000
50.00000,48.00000,18.61380,71.00000
50.00000,49.00000,18.84479,70.00000
50.00000,50.00000,19.06049,70.00000
50.00000,51.00000,19.26782,71.00000
50.00000,52.00000,19.51086,70.00000
50.00000,53.00000,19.76483,71.00000
50.00000,54.00000,20.04217,70.00000
50.00000,55.00000,20.28552,71.00000
50.00000,56.00000,20.51863,70.00000
50.00000,57.00000,20.75239,71.00000
50.00000,58.00000,21.02300,70.00000
50.00000,59.00000,21.27828,71.00000
50.00000,60.00000,21.58059,70.00000
50.00000,61.00000,21.86049,71.00000
50.00000,62.00000,22.13064,70.00000
50.00000,63.00000,22.40488,70.00000
50.00000,64.00000,22.71070,71.00000
50.00000,65.00000,23.05728,70.00000
50.00000,66.00000,23.44518,71.00000
50.00000,67.00000,23.88563,70.00000
50.00000,68.00000,24.29290,71.00000
50.00000,69.00000,24.66706,70.00000
50.00000,70.00000,24.98609,71.00000
50.00000,71.00000,25.36103,70.00000
50.00000,72.00000,25.77452,71.00000
50.00000,73.00000,26.18973,70.00000
50.00000,74.00000,26.63430,71.00000
50.00000,75.00000,27.05296,70.00000
50.00000,76.00000,27.47292,70.00000
50.00000,77.00000,27.89881,71.00000
50.00000,78.00000,28.41482,70.00000
50.00000,79.00000,28.97473,71.00000
50.00000,80.00000,29.57854,70.00000
50.00000,81.00000,30.27198,71.00000
50.00000,82.00000,30.88089,70.00000
50.00000,83.00000,31.65419,71.00000
50.00000,84.00000,32.47573,70.00000
50.00000,85.00000,33.59781,71.00000
50.00000,86.00000,34.74649,70.00000
50.00000,87.00000,36.08031,71.00000
50.00000,88.00000,37.59683,70.00000
50.00000,89.00000,39.44905,70.00000
50.00000,90.00000,41.26476,71.00000
50.00000,91.00000,42.83010,70.00000
50.00000,92.00000,43.89164,71.00000
50.00000,93.00000,45.15364,70.00000
50.00000,94.00000,47.32721,71.00000
50.00000,95.00000,51.00203,70.00000
50.00000,96.00000,56.02335,71.00000
50.00000,97.00000,63.92910,70.00000
50.00000,98.00000,80.00276,71.00000
50.00000,99.00000,114.86993,70.00000
50.00000,100.00000,416.90891,70.00000
51.00000,1.00000,5.29276,69.00000
51.00000,2.00000,5.80412,68.00000
51.00000,3.00000,6.28417,68.00000
51.00000,4.00000,6.71001,68.00000
51.00000,5.00000,7.18494,68.00000
51.00000,6.00000,7.63115,68.00000
51.00000,7.00000,8.02712,68.00000
51.00000,8.00000,8.39637,69.00000
51.00000,9.00000,8.73581,68.00000
51.00000,10.00000,9.14435,68.00000
51.00000,11.00000,9.47572,68.00000
51.00000,12.00000,9.77251,68.00000
51.00000,13.00000,10.04020,68.00000
51.00000,14.00000,10.32948,68.00000
51.00000,15.00000,10.60751,68.00000
51.00000,16.00000,10.90770,69.00000
51.00000,17.00000,11.21044,68.00000
51.00000,18.00000,11.50511,68.00000
51.00000,19.00000,11.75934,68.00000
51.00000,20.00000,12.00300,68.00000
51.00000,21.00000,12.25380,68.00000
51.00000,22.00000,12.49105,68.00000
51.00000,23.00000,12.74666,68.00000
51.00000,24.00000,13.00567,69.00000
51.00000,25.00000,13.25650,68.00000
51.00000,26.00000,13.48627,68.00000
51.00000,27.00000,13.73777,68.00000
51.00000,28.00000,14.00087,68.00000
51.00000,29.00000,14.24796,68.00000
51.00000,30.00000,14.52699,68.00000
51.00000,31.00000,14.75610,69.00000
51.00000,32.00000,15.00810,68.00000
51.00000,33.00000,15.22573,68.00000
51.00000,34.00000,15.48800,68.00000
51.00000,35.00000,15.69911,68.00000
51.00000,36.00000,15.93209,68.00000
51.00000,37.00000,16.17186,68.00000
51.00000,38.00000,16.38071,68.00000
51.00000,39.00000,16.62917,69.00000
51.00000,40.00000,16.90128,68.00000
51.00000,41.00000,17.16776,68.00000
51.00000,42.00000,17.39593,68.00000
51.00000,43.00000,17.64771,68.00000
51.00000,44.00000,17.87253,68.00000
51.00000,45.00000,18.11590,68.00000
51.00000,46.00000,18.35581,68.00000
51.00000,47.00000,18.58196,69.00000
51.00000,48.00000,18.79905,68.00000
51.00000,49.00000,19.02894,68.00000
51.00000,50.00000,19.22626,68.00000
51.00000,51.00000,19.42911,68.00000
51.00000,52.00000,19.65802,68.00000
51.00000,53.00000,19.89952,68.00000
51.00000,54.00000,20.14300,69.00000
51.00000,55.00000,20.41119,68.00000
51.00000,56.00000,20.67953,68.00000
51.00000,57.00000,20.95326,68.00000
51.00000,58.00000,21.23917,68.00000
51.00000,59.00000,21.50449,68.00000
51.00000,60.00000,21.81959,68.00000
51.00000,61.00000,22.13173,68.00000
51.00000,62.00000,22.41933,69.00000
51.00000,63.00000,22.68159,68.00000
51.00000,64.00000,23.05342,68.00000
51.00000,65.00000,23.42030,68.00000
51.00000,66.00000,23.76188,68.00000
51.00000,67.00000,24.05992,68.00000
51.00000,68.00000,24.47137,68.00000
51.00000,69.00000,24.78436,68.00000
51.00000,70.00000,25.13600,69.00000
51.00000,71.00000,25.50881,68.00000
51.00000,72.00000,25.89846,68.00000
51.00000,73.00000,26.30568,68.00000
51.00000,74.00000,26.73325,68.00000
51.00000,75.00000,27.19265,68.00000
51.00000,76.00000,27.64949,68.00000
51.00000,77.00000,28.17747,69.00000
51.00000,78.00000,28.68200,68.00000
51.00000,79.00000,29.24667,68.00000
51.00000,80.00000,29.82276,68.00000
51.00000,81.00000,30.42548,68.00000
51.00000,82.00000,31.08001,68.00000
51.00000,83.00000,31.89559,68.00000
51.00000,84.00000,32.82062,68.00000
51.00000,85.00000,33.80918,69.00000
51.00000,86.00000,35.09930,68.00000
51.00000,87.00000,36.67297,68.00000
51.00000,88.00000,38.01176,68.00000
51.00000,89.00000,39.81272,68.00000
51.00000,90.00000,41.89155,68.00000
51.00000,91.00000,43.57765,68.00000
51.00000,92.00000,44.76421,68.00000
51.00000,93.00000,46.65805,69.00000
51.00000,94.00000,49.20893,68.00000
51.00000,95.00000,52.36535,68.00000
51.00000,96.00000,56.54550,68.00000
51.00000,97.00000,65.01840,68.00000
51.00000,98.00000,81.59854,68.00000
51.00000,99.00000,115.26183,68.00000
51.00000,100.00000,321.88483,68.00000
52.00000,1.00000,5.28290,66.00000
52.00000,2.00000,5.90011,65.00000
52.00000,3.00000,6.43305,65.00000
52.00000,4.00000,6.90153,65.00000
52.00000,5.00000,7.33479,65.00000
52.00000,6.00000,7.76361,65.00000
52.00000,7.00000,8.15607,65.00000
52.00000,8.00000,8.53008,65.00000
52.00000,9.00000,8.90998,65.00000
52.00000,10.00000,9.23274,65.00000
52.00000,11.00000,9.48924,65.00000
52.00000,12.00000,9.75637,65.00000
52.00000,13.00000,10.05259,65.00000
52.00000,14.00000,10.34944,65.00000
52.00000,15.00000,10.63237,65.00000
52.00000,16.00000,10.92329,65.00000
52.00000,17.00000,11.21320,65.00000
52.00000,18.00000,11.51018,65.00000
52.00000,19.00000,11.79071,65.00000
52.00000,20.00000,12.06491,65.00000
52.00000,21.00000,12.34153,65.00000
52.00000,22.00000,12.61288,65.00000
52.00000,23.00000,12.87661,65.00000
52.00000,24.00000,13.11716,65.00000
52.00000,25.00000,13.36945,65.00000
52.00000,26.00000,13.64407,65.00000
52.00000,27.00000,13.88715,65.00000
52.00000,28.00000,14.10622,65.00000
52.00000,29.00000,14.33366,65.00000
52.00000,30.00000,14.56068,65.00000
52.00000,31.00000,14.78625,65.00000
52.00000,32.00000,15.01833,65.00000
52.00000,33.00000,15.22515,65.00000
52.00000,34.00000,15.46444,66.00000
52.00000,35.00000,15.67946,65.00000
52.00000,36.00000,15.88572,65.00000
52.00000,37.00000,16.11466,65.00000
52.00000,38.00000,16.34897,65.00000
52.00000,39.00000,16.55196,65.00000
52.00000,40.00000,16.77049,65.00000
52.00000,41.00000,17.03379,65.00000
52.00000,42.00000,17.27838,65.00000
52.00000,43.00000,17.51436,65.00000
52.00000,44.00000,17.71894,65.00000
52.00000,45.00000,17.92960,65.00000
52.00000,46.00000,18.16781,65.00000
52.00000,47.00000,18.42908,65.00000
52.00000,48.00000,18.68437,65.00000
52.00000,49.00000,18.94240,65.00000
52.00000,50.00000,19.16470,65.00000
52.00000,51.00000,19.41288,65.00000
52.00000,52.00000,19.62759,65.00000
52.00000,53.00000,19.81298,65.00000
52.00000,54.00000,20.03421,65.00000
52.00000,55.00000,20.37194,65.00000
52.00000,56.00000,20.66829,65.00000
52.00000,57.00000,20.92912,65.00000
52.00000,58.00000,21.20605,65.00000
52.00000,59.00000,21.52231,65.00000
52.00000,60.00000,21.83340,65.00000
52.00000,61.00000,22.13849,65.00000
52.00000,62.00000,22.45114,65.00000
52.00000,63.00000,22.77763,65.00000
52.00000,64.00000,23.08087,65.00000
52.00000,65.00000,23.38578,65.00000
52.00000,66.00000,23.72302,65.00000
52.00000,67.00000,24.09184,66.00000
52.00000,68.00000,24.52055,65.00000
52.00000,69.00000,24.83916,65.00000
52.00000,70.00000,25.15052,65.00000
52.00000,71.00000,25.47037,65.00000
52.00000,72.00000,25.84114,65.00000
52.00000,73.00000,26.23642,65.00000
52.00000,74.00000,26.68522,65.00000
52.00000,75.00000,27.09066,65.00000
52.00000,76.00000,27.57685,65.00000
52.00000,77.00000,28.05184,65.00000
52.00000,78.00000,28.51816,65.00000
52.00000,79.00000,29.05057,65.00000
52.00000,80.00000,29.62035,65.00000
52.00000,81.00000,30.28024,65.00000
52.00000,82.00000,30.92937,65.00000
52.00000,83.00000,31.79220,65.00000
52.00000,84.00000,32.71943,65.00000
52.00000,85.00000,33.67622,65.00000
52.00000,86.00000,34.72574,65.00000
52.00000,87.00000,35.98381,65.00000
52.00000,88.00000,37.47721,65.00000
52.00000,89.00000,39.10349,65.00000
52.00000,90.00000,41.02317,65.00000
52.00000,91.00000,42.71322,65.00000
52.00000,92.00000,43.93431,65.00000
52.00000,93.00000,45.27708,65.00000
52.00000,94.00000,47.62275,65.00000
52.00000,95.00000,51.24136,65.00000
52.00000,96.00000,56.56561,65.00000
52.00000,97.00000,63.78363,65.00000
52.00000,98.00000,77.57649,65.00000
52.00000,99.00000,107.51828,65.00000
52.00000,100.00000,288.09372,65.00000
53.00000,1.00000,5.33911,63.00000
53.00000,2.00000,5.90193,62.00000
53.00000,3.00000,6.37857,63.00000
53.00000,4.00000,6.85075,62.00000
53.00000,5.00000,7.27829,63.00000
53.00000,6.00000,7.68099,62.00000
53.00000,7.00000,8.01685,63.00000
53.00000,8.00000,8.37434,62.00000
53.00000,9.00000,8.70167,63.00000
53.00000,10.00000,9.01546,62.00000
53.00000,11.00000,9.28750,62.00000
53.00000,12.00000,9.59972,63.00000
53.00000,13.00000,9.91800,62.00000
53.00000,14.00000,10.19732,63.00000
53.00000,15.00000,10.48328,62.00000
53.00000,16.00000,10.79596,63.00000
53.00000,17.00000,11.10857,62.00000
53.00000,18.00000,11.41899,63.00000
53.00000,19.00000,11.72307,62.00000
53.00000,20.00000,11.98413,62.00000
53.00000,21.00000,12.23742,63.00000
53.00000,22.00000,12.45547,62.00000
53.00000,23.00000,12.76207,63.00000
53.00000,24.00000,13.03584,62.00000
53.00000,25.00000,13.31487,63.00000
53.00000,26.00000,13.54494,62.00000
53.00000,27.00000,13.78241,63.00000
53.00000,28.00000,13.99213,62.00000
53.00000,29.00000,14.21367,63.00000
53.00000,30.00000,14.41980,62.00000
53.00000,31.00000,14.62198,62.00000
53.00000,32.00000,14.89163,63.00000
53.00000,33.00000,15.11181,62.00000
53.00000,34.00000,15.32435,63.00000
53.00000,35.00000,15.52479,62.00000
53.00000,36.00000,15.76010,63.00000
53.00000,37.00000,16.02048,62.00000
53.00000,38.00000,16.24725,63.00000
53.00000,39.00000,16.51234,62.00000
53.00000,40.00000,16.74879,62.00000
53.00000,41.00000,16.98125,63.00000
53.00000,42.00000,17.24879,62.00000
53.00000,43.00000,17.48177,63.00000
53.00000,44.00000,17.70399,62.00000
53.00000,45.00000,17.93386,63.00000
53.00000,46.00000,18.23424,62.00000
53.00000,47.00000,18.46107,63.00000
53.00000,48.00000,18.66275,62.00000
53.00000,49.00000,18.89894,63.00000
53.00000,50.00000,19.16418,62.00000
53.00000,51.00000,19.39135,62.00000
53.00000,52.00000,19.66545,63.00000
53.00000,53.00000,19.94451,62.00000
53.00000,54.00000,20.16777,63.00000
53.00000,55.00000,20.42916,62.00000
53.00000,56.00000,20.70302,63.00000
53.00000,57.00000,21.00407,62.00000
53.00000,58.00000,21.26366,63.00000
53.00000,59.00000,21.56858,62.00000
53.00000,60.00000,21.92088,62.00000
53.00000,61.00000,22.26207,63.00000
53.00000,62.00000,22.58163,62.00000
53.00000,63.00000,22.89817,63.00000
53.00000,64.00000,23.25679,62.00000
53.00000,65.00000,23.57681,63.00000
53.00000,66.00000,23.95030,62.00000
53.00000,67.00000,24.34453,63.00000
53.00000,68.00000,24.73307,62.00000
53.00000,69.00000,25.07970,63.00000
53.00000,70.00000,25.42261,62.00000
53.00000,71.00000,25.83363,62.00000
53.00000,72.00000,26.16649,63.00000
53.00000,73.00000,26.59638,62.00000
53.00000,74.00000,27.03568,63.00000
53.00000,75.00000,27.49919,62.00000
53.00000,76.00000,27.91623,63.00000
53.00000,77.00000,28.42731,62.00000
53.00000,78.00000,29.03290,63.00000
53.00000,79.00000,29.65552,62.00000
53.00000,80.00000,30.26492,62.00000
53.00000,81.00000,30.88133,63.00000
53.00000,82.00000,31.68791,62.00000
53.00000,83.00000,32.44819,63.00000
53.00000,84.00000,33.24126,62.00000
53.00000,85.00000,34.37678,63.00000
53.00000,86.00000,35.73292,62.00000
53.00000,87.00000,37.08859,63.00000
53.00000,88.00000,38.66666,62.00000
53.00000,89.00000,40.66183,63.00000
53.00000,90.00000,42.94207,62.00000
53.00000,91.00000,44.06896,62.00000
53.00000,92.00000,45.66473,63.00000
53.00000,93.00000,47.67424,62.00000
53.00000,94.00000,50.39475,63.00000
53.00000,95.00000,53.82286,62.00000
53.00000,96.00000,58.92513,63.00000
53.00000,97.00000,65.95956,62.00000
53.00000,98.00000,80.28616,63.00000
53.00000,99.00000,123.56543,62.00000
53.00000,100.00000,343.50992,62.00000
54.00000,1.00000,5.35133,60.00000
54.00000,2.00000,5.89544,59.00000
54.00000,3.00000,6.39131,60.00000
54.00000,4.00000,6.89957,59.00000
54.00000,5.00000,7.35241,59.00000
54.00000,6.00000,7.81433,60.00000
54.00000,7.00000,8.15515,59.00000
54.00000,8.00000,8.52075,59.00000
54.00000,9.00000,8.86741,60.00000
54.00000,10.00000,9.17905,59.00000
54.00000,11.00000,9.45349,59.00000
54.00000,12.00000,9.69995,60.00000
54.00000,13.00000,10.02006,59.00000
54.00000,14.00000,10.31894,59.00000
54.00000,15.00000,10.60080,60.00000
54.00000,16.00000,10.88358,59.00000
54.00000,17.00000,11.18254,59.00000
54.00000,18.00000,11.47224,60.00000
54.00000,19.00000,11.75708,59.00000
54.00000,20.00000,12.00806,59.00000
54.00000,21.00000,12.26966,60.00000
54.00000,22.00000,12.55562,59.00000
54.00000,23.00000,12.81486,60.00000
54.00000,24.00000,13.05172,59.00000
54.00000,25.00000,13.30211,59.00000
54.00000,26.00000,13.54264,60.00000
54.00000,27.00000,13.76785,59.00000
54.00000,28.00000,13.95357,59.00000
54.00000,29.00000,14.20436,60.00000
54.00000,30.00000,14.45618,59.00000
54.00000,31.00000,14.65852,59.00000
54.00000,32.00000,14.83723,60.00000
54.00000,33.00000,15.06850,59.00000
54.00000,34.00000,15.33520,59.00000
54.00000,35.00000,15.58068,60.00000
54.00000,36.00000,15.84327,59.00000
54.00000,37.00000,16.10123,59.00000
54.00000,38.00000,16.32641,60.00000
54.00000,39.00000,16.53930,59.00000
54.00000,40.00000,16.76004,59.00000
54.00000,41.00000,16.97850,60.00000
54.00000,42.00000,17.20095,59.00000
54.00000,43.00000,17.42294,60.00000
54.00000,44.00000,17.65031,59.00000
54.00000,45.00000,17.92826,59.00000
54.00000,46.00000,18.15411,60.00000
54.00000,47.00000,18.36983,59.00000
54.00000,48.00000,18.58947,59.00000
54.00000,49.00000,18.80826,60.00000
54.00000,50.00000,19.02795,59.00000
54.00000,51.00000,19.29451,59.00000
54.00000,52.00000,19.56393,60.00000
54.00000,53.00000,19.80648,59.00000
54.00000,54.00000,20.04115,59.00000
54.00000,55.00000,20.31797,60.00000
54.00000,56.00000,20.62239,59.00000
54.00000,57.00000,20.90623,59.00000
54.00000,58.00000,21.23477,60.00000
54.00000,59.00000,21.55592,59.00000
54.00000,60.00000,21.83101,59.00000
54.00000,61.00000,22.13797,60.00000
54.00000,62.00000,22.51220,59.00000
54.00000,63.00000,22.92039,60.00000
54.00000,64.00000,23.34107,59.00000
54.00000,65.00000,23.70528,59.00000
54.00000,66.00000,23.99215,60.00000
54.00000,67.00000,24.33244,59.00000
54.00000,68.00000,24.65767,59.00000
54.00000,69.00000,25.05845,60.00000
54.00000,70.00000,25.40499,59.00000
54.00000,71.00000,25.78903,59.00000
54.00000,72.00000,26.20397,60.00000
54.00000,73.00000,26.66160,59.00000
54.00000,74.00000,27.10579,59.00000
54.00000,75.00000,27.59860,60.00000
54.00000,76.00000,28.03871,59.00000
54.00000,77.00000,28.55381,59.00000
54.00000,78.00000,29.09826,60.00000
54.00000,79.00000,29.70895,59.00000
54.00000,80.00000,30.39261,59.00000
54.00000,81.00000,31.15382,60.00000
54.00000,82.00000,31.90251,59.00000
54.00000,83.00000,32.77693,60.00000
54.00000,84.00000,33.74184,59.00000
54.00000,85.00000,34.94288,59.00000
54.00000,86.00000,36.18657,60.00000
54.00000,87.00000,37.64131,59.00000
54.00000,88.00000,39.44187,59.00000
54.00000,89.00000,41.58879,60.00000
54.00000,90.00000,43.62329,59.00000
54.00000,91.00000,44.64413,59.00000
54.00000,92.00000,46.20523,60.00000
54.00000,93.00000,48.53388,59.00000
54.00000,94.00000,51.90187,59.00000
54.00000,95.00000,55.73523,60.00000
54.00000,96.00000,62.19943,59.00000
54.00000,97.00000,71.76959,59.00000
54.00000,98.00000,89.73760,60.00000
54.00000,99.00000,138.43170,59.00000
54.00000,100.00000,585.18524,59.00000
55.00000,1.00000,5.33860,57.00000
55.00000,2.00000,5.92485,57.00000
55.00000,3.00000,6.38924,57.00000
55.00000,4.00000,6.78012,57.00000
55.00000,5.00000,7.11112,56.00000
55.00000,6.00000,7.52905,57.00000
55.00000,7.00000,7.93481,57.00000
55.00000,8.00000,8.32434,57.00000
55.00000,9.00000,8.66928,57.00000
55.00000,10.00000,9.04050,56.00000
55.00000,11.00000,9.32430,57.00000
55.00000,12.00000,9.63243,57.00000
55.00000,13.00000,9.86822,57.00000
55.00000,14.00000,10.14364,57.00000
55.00000,15.00000,10.34099,56.00000
55.00000,16.00000,10.57400,57.00000
55.00000,17.00000,10.81594,57.00000
55.00000,18.00000,11.10120,57.00000
55.00000,19.00000,11.41659,57.00000
55.00000,20.00000,11.69741,56.00000
55.00000,21.00000,11.96732,57.00000
55.00000,22.00000,12.23244,57.00000
55.00000,23.00000,12.45094,57.00000
55.00000,24.00000,12.71298,56.00000
55.00000,25.00000,12.94994,57.00000
55.00000,26.00000,13.18179,57.00000
55.00000,27.00000,13.41605,57.00000
55.00000,28.00000,13.64564,57.00000
55.00000,29.00000,13.90252,56.00000
55.00000,30.00000,14.12078,57.00000
55.00000,31.00000,14.36413,57.00000
55.00000,32.00000,14.63330,57.00000
55.00000,33.00000,14.88634,57.00000
55.00000,34.00000,15.12314,56.00000
55.00000,35.00000,15.35729,57.00000
55.00000,36.00000,15.56124,57.00000
55.00000,37.00000,15.77022,57.00000
55.00000,38.00000,15.98692,57.00000
55.00000,39.00000,16.19647,56.00000
55.00000,40.00000,16.45201,57.00000
55.00000,41.00000,16.71500,57.00000
55.00000,42.00000,16.95785,57.00000
55.00000,43.00000,17.19584,56.00000
55.00000,44.00000,17.46403,57.00000
55.00000,45.00000,17.70420,57.00000
55.00000,46.00000,17.90475,57.00000
55.00000,47.00000,18.14777,57.00000
55.00000,48.00000,18.38934,56.00000
55.00000,49.00000,18.61521,57.00000
55.00000,50.00000,18.85030,57.00000
55.00000,51.00000,19.09597,57.00000
55.00000,52.00000,19.35832,57.00000
55.00000,53.00000,19.57052,56.00000
55.00000,54.00000,19.88109,57.00000
55.00000,55.00000,20.15723,57.00000
55.00000,56.00000,20.41641,57.00000
55.00000,57.00000,20.67720,57.00000
55.00000,58.00000,20.90182,56.00000
55.00000,59.00000,21.17618,57.00000
55.00000,60.00000,21.47235,57.00000
55.00000,61.00000,21.80572,57.00000
55.00000,62.00000,22.14190,56.00000
55.00000,63.00000,22.50870,57.00000
55.00000,64.00000,22.88154,57.00000
55.00000,65.00000,23.27298,57.00000
55.00000,66.00000,23.61340,57.00000
55.00000,67.00000,23.94331,56.00000
55.00000,68.00000,24.29653,57.00000
55.00000,69.00000,24.64799,57.00000
55.00000,70.00000,25.05990,57.00000
55.00000,71.00000,25.40626,57.00000
55.00000,72.00000,25.73828,56.00000
55.00000,73.00000,26.12422,57.00000
55.00000,74.00000,26.54139,57.00000
55.00000,75.00000,27.00909,57.00000
55.00000,76.00000,27.65350,57.00000
55.00000,77.00000,28.24686,56.00000
55.00000,78.00000,28.76496,57.00000
55.00000,79.00000,29.28736,57.00000
55.00000,80.00000,29.93266,57.00000
55.00000,81.00000,30.62541,56.00000
55.00000,82.00000,31.28125,57.00000
55.00000,83.00000,32.10705,57.00000
55.00000,84.00000,32.94913,57.00000
55.00000,85.00000,33.99695,57.00000
55.00000,86.00000,35.16768,56.00000
55.00000,87.00000,37.01976,57.00000
55.00000,88.00000,38.78367,57.00000
55.00000,89.00000,40.87914,57.00000
55.00000,90.00000,42.99260,57.00000
55.00000,91.00000,44.16762,56.00000
55.00000,92.00000,45.60713,57.00000
55.00000,93.00000,47.69653,57.00000
55.00000,94.00000,50.33023,57.00000
55.00000,95.00000,55.00591,57.00000
55.00000,96.00000,61.30190,56.00000
55.00000,97.00000,68.90411,57.00000
55.00000,98.00000,81.37479,57.00000
55.00000,99.00000,118.71141,57.00000
55.00000,100.00000,352.78088,56.00000
56.00000,1.00000,5.29747,54.00000
56.00000,2.00000,5.81910,54.00000
56.00000,3.00000,6.26547,54.00000
56.00000,4.00000,6.68440,54.00000
56.00000,5.00000,7.06372,54.00000
56.00000,6.00000,7.48640,54.00000
56.00000,7.00000,7.83908,54.00000
56.00000,8.00000,8.14855,54.00000
56.00000,9.00000,8.48424,54.00000
56.00000,10.00000,8.78049,54.00000
56.00000,11.00000,9.15915,54.00000
56.00000,12.00000,9.45387,54.00000
56.00000,13.00000,9.68330,54.00000
56.00000,14.00000,9.96492,54.00000
56.00000,15.00000,10.21389,53.00000
56.00000,16.00000,10.44496,54.00000
56.00000,17.00000,10.66289,54.00000
56.00000,18.00000,10.90084,54.00000
56.00000,19.00000,11.15940,54.00000
56.00000,20.00000,11.47593,54.00000
56.00000,21.00000,11.71761,54.00000
56.00000,22.00000,11.99757,54.00000
56.00000,23.00000,12.24557,54.00000
56.00000,24.00000,12.47234,54.00000
56.00000,25.00000,12.69015,54.00000
56.00000,26.00000,12.93674,54.00000
56.00000,27.00000,13.17178,54.00000
56.00000,28.00000,13.42497,54.00000
56.00000,29.00000,13.69432,53.00000
56.00000,30.00000,13.93749,54.00000
56.00000,31.00000,14.13962,54.00000
56.00000,32.00000,14.36463,54.00000
56.00000,33.00000,14.57722,54.00000
56.00000,34.00000,14.79967,54.00000
56.00000,35.00000,15.03337,54.00000
56.00000,36.00000,15.26127,54.00000
56.00000,37.00000,15.45744,54.00000
56.00000,38.00000,15.65406,54.00000
56.00000,39.00000,15.90548,54.00000
56.00000,40.00000,16.22203,54.00000
56.00000,41.00000,16.44763,54.00000
56.00000,42.00000,16.66009,54.00000
56.00000,43.00000,16.90225,53.00000
56.00000,44.00000,17.13426,54.00000
56.00000,45.00000,17.37349,54.00000
56.00000,46.00000,17.60942,54.00000
56.00000,47.00000,17.80149,54.00000
56.00000,48.00000,18.01175,54.00000
56.00000,49.00000,18.25964,54.00000
56.00000,50.00000,18.50897,54.00000
56.00000,51.00000,18.72908,54.00000
56.00000,52.00000,18.94589,54.00000
56.00000,53.00000,19.15276,54.00000
56.00000,54.00000,19.38675,54.00000
56.00000,55.00000,19.65630,54.00000
56.00000,56.00000,19.97345,54.00000
56.00000,57.00000,20.30211,54.00000
56.00000,58.00000,20.59324,53.00000
56.00000,59.00000,20.84596,54.00000
56.00000,60.00000,21.13730,54.00000
56.00000,61.00000,21.49180,54.00000
56.00000,62.00000,21.80506,54.00000
56.00000,63.00000,22.13908,54.00000
56.00000,64.00000,22.53246,54.00000
56.00000,65.00000,22.88253,54.00000
56.00000,66.00000,23.24536,54.00000
56.00000,67.00000,23.61670,54.00000
56.00000,68.00000,23.97227,54.00000
56.00000,69.00000,24.30446,54.00000
56.00000,70.00000,24.74847,54.00000
56.00000,71.00000,25.16728,54.00000
56.00000,72.00000,25.68977,53.00000
56.00000,73.00000,26.06485,54.00000
56.00000,74.00000,26.51171,54.00000
56.00000,75.00000,27.11021,54.00000
56.00000,76.00000,27.59824,54.00000
56.00000,77.00000,28.08285,54.00000
56.00000,78.00000,28.61365,54.00000
56.00000,79.00000,29.12123,54.00000
56.00000,80.00000,29.56915,54.00000
56.00000,81.00000,30.31117,54.00000
56.00000,82.00000,31.10683,54.00000
56.00000,83.00000,31.90015,54.00000
56.00000,84.00000,32.67533,54.00000
56.00000,85.00000,33.61629,54.00000
56.00000,86.00000,34.78903,53.00000
56.00000,87.00000,36.11364,54.00000
56.00000,88.00000,37.86086,54.00000
56.00000,89.00000,39.93658,54.00000
56.00000,90.00000,42.28303,54.00000
56.00000,91.00000,44.04725,54.00000
56.00000,92.00000,45.53462,54.00000
56.00000,93.00000,47.73847,54.00000
56.00000,94.00000,51.14622,54.00000
56.00000,95.00000,55.37811,54.00000
56.00000,96.00000,60.64891,54.00000
56.00000,97.00000,68.58831,54.00000
56.00000,98.00000,81.97800,54.00000
56.00000,99.00000,118.35989,54.00000
56.00000,100.00000,294.06644,53.00000
57.00000,1.00000,5.25781,51.00000
57.00000,2.00000,5.70688,50.00000
57.00000,3.00000,6.10008,51.00000
57.00000,4.00000,6.51210,50.00000
57.00000,5.00000,6.97534,51.00000
57.00000,6.00000,7.34518,50.00000
57.00000,7.00000,7.69642,51.00000
57.00000,8.00000,8.03453,50.00000
57.00000,9.00000,8.30463,51.00000
57.00000,10.00000,8.61509,50.00000
57.00000,11.00000,8.93071,51.00000
57.00000,12.00000,9.21127,50.00000
57.00000,13.00000,9.51936,51.00000
57.00000,14.00000,9.79218,50.00000
57.00000,15.00000,10.05250,51.00000
57.00000,16.00000,10.33673,50.00000
57.00000,17.00000,10.54890,50.00000
57.00000,18.00000,10.74760,51.00000
57.00000,19.00000,11.02820,50.00000
57.00000,20.00000,11.31552,51.00000
57.00000,21.00000,11.56569,50.00000
57.00000,22.00000,11.77210,51.00000
57.00000,23.00000,11.98174,50.00000
57.00000,24.00000,12.20136,51.00000
