age,q_earn,mean_earn_rate,obs_earn
65.00000,84.00000,33.68491,25.00000
65.00000,85.00000,35.24606,25.00000
65.00000,86.00000,37.24208,25.00000
65.00000,87.00000,39.25969,26.00000
65.00000,88.00000,41.47290,25.00000
65.00000,89.00000,44.49444,25.00000
65.00000,90.00000,46.71540,26.00000
65.00000,91.00000,48.53855,25.00000
65.00000,92.00000,51.11670,25.00000
65.00000,93.00000,53.81270,25.00000
65.00000,94.00000,58.08176,26.00000
65.00000,95.00000,65.94672,25.00000
65.00000,96.00000,77.68063,25.00000
65.00000,97.00000,92.30241,26.00000
65.00000,98.00000,115.43526,25.00000
65.00000,99.00000,156.77727,25.00000
65.00000,100.00000,357.59018,25.00000
66.00000,1.00000,5.06587,22.00000
66.00000,2.00000,5.23191,21.00000
66.00000,3.00000,5.35350,21.00000
66.00000,4.00000,5.53318,21.00000
66.00000,5.00000,5.65145,21.00000
66.00000,6.00000,5.78380,21.00000
66.00000,7.00000,6.07529,21.00000
66.00000,8.00000,6.21787,21.00000
66.00000,9.00000,6.34608,21.00000
66.00000,10.00000,6.52740,22.00000
66.00000,11.00000,6.67021,21.00000
66.00000,12.00000,6.83325,21.00000
66.00000,13.00000,6.99098,21.00000
66.00000,14.00000,7.11143,21.00000
66.00000,15.00000,7.27149,21.00000
66.00000,16.00000,7.40852,21.00000
66.00000,17.00000,7.52714,21.00000
66.00000,18.00000,7.70084,21.00000
66.00000,19.00000,7.83971,22.00000
66.00000,20.00000,7.98864,21.00000
66.00000,21.00000,8.15049,21.00000
66.00000,22.00000,8.25981,21.00000
66.00000,23.00000,8.37285,21.00000
66.00000,24.00000,8.55117,21.00000
66.00000,25.00000,8.76372,21.00000
66.00000,26.00000,8.92412,21.00000
66.00000,27.00000,9.14384,21.00000
66.00000,28.00000,9.33032,22.00000
66.00000,29.00000,9.55745,21.00000
66.00000,30.00000,9.75235,21.00000
66.00000,31.00000,9.96851,21.00000
66.00000,32.00000,10.13158,21.00000
66.00000,33.00000,10.37023,21.00000
66.00000,34.00000,10.55935,21.00000
66.00000,35.00000,10.76170,21.00000
66.00000,36.00000,11.02736,21.00000
66.00000,37.00000,11.23784,22.00000
66.00000,38.00000,11.44627,21.00000
66.00000,39.00000,11.72262,21.00000
66.00000,40.00000,11.97717,21.00000
66.00000,41.00000,12.17657,21.00000
66.00000,42.00000,12.40554,21.00000
66.00000,43.00000,12.59904,21.00000
66.00000,44.00000,12.86578,21.00000
66.00000,45.00000,13.12515,21.00000
66.00000,46.00000,13.37203,22.00000
66.00000,47.00000,13.62775,21.00000
66.00000,48.00000,13.85867,21.00000
66.00000,49.00000,14.15293,21.00000
66.00000,50.00000,14.44666,21.00000
66.00000,51.00000,14.82794,21.00000
66.00000,52.00000,15.21743,21.00000
66.00000,53.00000,15.51679,21.00000
66.00000,54.00000,15.87006,21.00000
66.00000,55.00000,16.18926,22.00000
66.00000,56.00000,16.58016,21.00000
66.00000,57.00000,16.87654,21.00000
66.00000,58.00000,17.21594,21.00000
66.00000,59.00000,17.59004,21.00000
66.00000,60.00000,17.98553,21.00000
66.00000,61.00000,18.37538,21.00000
66.00000,62.00000,18.77386,21.00000
66.00000,63.00000,19.18541,21.00000
66.00000,64.00000,19.60856,22.00000
66.00000,65.00000,20.04035,21.00000
66.00000,66.00000,20.45065,21.00000
66.00000,67.00000,20.93423,21.00000
66.00000,68.00000,21.45598,21.00000
66.00000,69.00000,22.08322,21.00000
66.00000,70.00000,22.53734,21.00000
66.00000,71.00000,23.04626,21.00000
66.00000,72.00000,23.69313,21.00000
66.00000,73.00000,24.32459,22.00000
66.00000,74.00000,25.37777,21.00000
66.00000,75.00000,26.03106,21.00000
66.00000,76.00000,26.74604,21.00000
66.00000,77.00000,27.46522,21.00000
66.00000,78.00000,28.05382,21.00000
66.00000,79.00000,28.91959,21.00000
66.00000,80.00000,30.19747,21.00000
66.00000,81.00000,31.32145,21.00000
66.00000,82.00000,32.14105,22.00000
66.00000,83.00000,33.27586,21.00000
66.00000,84.00000,34.34356,21.00000
66.00000,85.00000,35.84961,21.00000
66.00000,86.00000,38.03626,21.00000
66.00000,87.00000,40.40836,21.00000
66.00000,88.00000,42.64109,21.00000
66.00000,89.00000,44.93622,21.00000
66.00000,90.00000,47.36207,21.00000
66.00000,91.00000,49.70149,22.00000
66.00000,92.00000,53.50541,21.00000
66.00000,93.00000,57.86237,21.00000
66.00000,94.00000,63.63243,21.00000
66.00000,95.00000,71.84084,21.00000
66.00000,96.00000,81.26035,21.00000
66.00000,97.00000,98.63928,21.00000
66.00000,98.00000,119.45065,21.00000
66.00000,99.00000,161.71973,21.00000
66.00000,100.00000,341.19418,21.00000
67.00000,1.00000,5.07844,19.00000
67.00000,2.00000,5.22243,19.00000
67.00000,3.00000,5.41327,18.00000
67.00000,4.00000,5.53668,19.00000
67.00000,5.00000,5.66083,18.00000
67.00000,6.00000,5.79976,19.00000
67.00000,7.00000,5.91575,19.00000
67.00000,8.00000,6.04368,18.00000
67.00000,9.00000,6.19175,19.00000
67.00000,10.00000,6.32992,18.00000
67.00000,11.00000,6.45766,20.00000
67.00000,12.00000,6.63903,18.00000
67.00000,13.00000,6.77531,18.00000
67.00000,14.00000,6.91522,19.00000
67.00000,15.00000,7.07241,18.00000
67.00000,16.00000,7.21380,19.00000
67.00000,17.00000,7.32795,19.00000
67.00000,18.00000,7.47000,18.00000
67.00000,19.00000,7.62912,19.00000
67.00000,20.00000,7.75919,18.00000
67.00000,21.00000,7.92009,19.00000
67.00000,22.00000,8.03070,19.00000
67.00000,23.00000,8.17714,18.00000
67.00000,24.00000,8.30374,19.00000
67.00000,25.00000,8.45404,18.00000
67.00000,26.00000,8.63647,19.00000
67.00000,27.00000,8.83906,19.00000
67.00000,28.00000,9.00972,18.00000
67.00000,29.00000,9.18155,19.00000
67.00000,30.00000,9.33411,18.00000
67.00000,31.00000,9.49090,19.00000
67.00000,32.00000,9.76590,19.00000
67.00000,33.00000,9.97586,18.00000
67.00000,34.00000,10.12650,19.00000
67.00000,35.00000,10.31079,18.00000
67.00000,36.00000,10.45666,19.00000
67.00000,37.00000,10.59074,19.00000
67.00000,38.00000,10.73997,18.00000
67.00000,39.00000,10.93197,19.00000
67.00000,40.00000,11.08898,18.00000
67.00000,41.00000,11.32335,19.00000
67.00000,42.00000,11.51563,19.00000
67.00000,43.00000,11.67734,18.00000
67.00000,44.00000,11.93518,19.00000
67.00000,45.00000,12.19525,18.00000
67.00000,46.00000,12.42190,19.00000
67.00000,47.00000,12.66013,19.00000
67.00000,48.00000,12.92531,18.00000
67.00000,49.00000,13.25953,19.00000
67.00000,50.00000,13.56372,18.00000
67.00000,51.00000,13.93867,19.00000
67.00000,52.00000,14.20374,19.00000
67.00000,53.00000,14.50500,18.00000
67.00000,54.00000,14.79559,19.00000
67.00000,55.00000,15.07888,18.00000
67.00000,56.00000,15.38892,19.00000
67.00000,57.00000,15.78144,19.00000
67.00000,58.00000,16.10910,18.00000
67.00000,59.00000,16.37345,19.00000
67.00000,60.00000,16.76600,18.00000
67.00000,61.00000,17.11952,19.00000
67.00000,62.00000,17.54720,19.00000
67.00000,63.00000,17.91799,18.00000
67.00000,64.00000,18.34065,19.00000
67.00000,65.00000,18.76440,18.00000
67.00000,66.00000,19.25810,19.00000
67.00000,67.00000,19.69432,19.00000
67.00000,68.00000,20.22868,18.00000
67.00000,69.00000,20.70505,19.00000
67.00000,70.00000,21.20471,18.00000
67.00000,71.00000,21.56687,19.00000
67.00000,72.00000,22.15129,19.00000
67.00000,73.00000,22.73619,18.00000
67.00000,74.00000,23.47012,19.00000
67.00000,75.00000,24.15748,18.00000
67.00000,76.00000,25.02622,19.00000
67.00000,77.00000,25.99749,19.00000
67.00000,78.00000,27.08584,18.00000
67.00000,79.00000,28.12490,19.00000
67.00000,80.00000,29.01719,18.00000
67.00000,81.00000,29.79240,19.00000
67.00000,82.00000,30.75259,19.00000
67.00000,83.00000,31.75891,18.00000
67.00000,84.00000,32.66864,19.00000
67.00000,85.00000,33.84353,18.00000
67.00000,86.00000,35.24410,19.00000
67.00000,87.00000,37.02501,19.00000
67.00000,88.00000,39.22928,18.00000
67.00000,89.00000,42.79446,19.00000
67.00000,90.00000,46.44772,18.00000
67.00000,91.00000,50.01741,19.00000
67.00000,92.00000,52.23243,19.00000
67.00000,93.00000,55.22095,18.00000
67.00000,94.00000,60.63242,19.00000
67.00000,95.00000,68.15011,18.00000
67.00000,96.00000,74.24785,19.00000
67.00000,97.00000,91.40179,19.00000
67.00000,98.00000,119.83305,18.00000
67.00000,99.00000,186.42770,19.00000
67.00000,100.00000,505.04153,18.00000
68.00000,1.00000,5.08363,17.00000
68.00000,2.00000,5.24170,16.00000
68.00000,3.00000,5.36091,16.00000
68.00000,4.00000,5.50079,16.00000
68.00000,5.00000,5.59971,17.00000
68.00000,6.00000,5.75740,16.00000
68.00000,7.00000,5.88644,16.00000
68.00000,8.00000,6.03881,16.00000
68.00000,9.00000,6.18700,17.00000
68.00000,10.00000,6.32703,16.00000
68.00000,11.00000,6.45342,16.00000
68.00000,12.00000,6.58007,16.00000
68.00000,13.00000,6.71541,16.00000
68.00000,14.00000,6.84370,17.00000
68.00000,15.00000,6.92214,16.00000
68.00000,16.00000,6.98749,16.00000
68.00000,17.00000,7.06718,16.00000
68.00000,18.00000,7.17703,17.00000
68.00000,19.00000,7.30231,16.00000
68.00000,20.00000,7.44124,16.00000
68.00000,21.00000,7.58772,16.00000
68.00000,22.00000,7.72866,17.00000
68.00000,23.00000,7.88574,16.00000
68.00000,24.00000,8.02494,16.00000
68.00000,25.00000,8.12369,16.00000
68.00000,26.00000,8.24771,16.00000
68.00000,27.00000,8.42159,17.00000
68.00000,28.00000,8.61649,16.00000
68.00000,29.00000,8.75394,16.00000
68.00000,30.00000,8.88365,16.00000
68.00000,31.00000,9.05466,17.00000
68.00000,32.00000,9.19458,16.00000
68.00000,33.00000,9.34817,16.00000
68.00000,34.00000,9.48273,16.00000
68.00000,35.00000,9.60648,17.00000
68.00000,36.00000,9.74124,16.00000
68.00000,37.00000,9.90737,16.00000
68.00000,38.00000,10.06534,16.00000
68.00000,39.00000,10.24534,16.00000
68.00000,40.00000,10.44731,17.00000
68.00000,41.00000,10.67408,16.00000
68.00000,42.00000,10.84901,16.00000
68.00000,43.00000,11.01411,16.00000
68.00000,44.00000,11.20595,17.00000
68.00000,45.00000,11.40874,16.00000
68.00000,46.00000,11.76510,16.00000
68.00000,47.00000,12.02671,16.00000
68.00000,48.00000,12.23882,17.00000
68.00000,49.00000,12.45631,16.00000
68.00000,50.00000,12.67402,16.00000
68.00000,51.00000,12.87550,16.00000
68.00000,52.00000,13.14617,16.00000
68.00000,53.00000,13.37507,17.00000
68.00000,54.00000,13.62459,16.00000
68.00000,55.00000,13.90334,16.00000
68.00000,56.00000,14.20752,16.00000
68.00000,57.00000,14.50269,17.00000
68.00000,58.00000,14.91744,16.00000
68.00000,59.00000,15.25967,16.00000
68.00000,60.00000,15.77314,16.00000
68.00000,61.00000,16.31149,17.00000
68.00000,62.00000,16.66965,16.00000
68.00000,63.00000,16.98656,16.00000
68.00000,64.00000,17.33727,16.00000
68.00000,65.00000,17.70507,16.00000
68.00000,66.00000,17.98603,17.00000
68.00000,67.00000,18.44884,16.00000
68.00000,68.00000,19.00377,16.00000
68.00000,69.00000,19.42780,16.00000
68.00000,70.00000,19.96591,17.00000
68.00000,71.00000,20.45265,16.00000
68.00000,72.00000,21.13877,16.00000
68.00000,73.00000,21.84264,16.00000
68.00000,74.00000,22.67796,17.00000
68.00000,75.00000,23.34011,16.00000
68.00000,76.00000,23.83850,16.00000
68.00000,77.00000,24.48155,16.00000
68.00000,78.00000,25.24904,16.00000
68.00000,79.00000,26.06481,17.00000
68.00000,80.00000,26.90969,16.00000
68.00000,81.00000,27.77728,16.00000
68.00000,82.00000,29.06345,16.00000
68.00000,83.00000,30.64274,17.00000
68.00000,84.00000,31.63819,16.00000
68.00000,85.00000,32.53178,16.00000
68.00000,86.00000,34.02267,16.00000
68.00000,87.00000,35.88585,17.00000
68.00000,88.00000,38.03375,16.00000
68.00000,89.00000,41.07450,16.00000
68.00000,90.00000,43.72552,16.00000
68.00000,91.00000,48.36786,16.00000
68.00000,92.00000,53.25584,17.00000
68.00000,93.00000,57.46041,16.00000
68.00000,94.00000,62.68159,16.00000
68.00000,95.00000,69.52644,16.00000
68.00000,96.00000,75.63931,17.00000
68.00000,97.00000,91.82874,16.00000
68.00000,98.00000,109.60797,16.00000
68.00000,99.00000,164.65303,16.00000
68.00000,100.00000,323.01648,16.00000
69.00000,1.00000,5.07772,15.00000
69.00000,2.00000,5.21587,15.00000
69.00000,3.00000,5.37690,14.00000
69.00000,4.00000,5.51799,15.00000
69.00000,5.00000,5.59915,14.00000
69.00000,6.00000,5.73562,15.00000
69.00000,7.00000,5.82941,14.00000
69.00000,8.00000,5.89969,15.00000
69.00000,9.00000,6.05443,14.00000
69.00000,10.00000,6.18984,15.00000
69.00000,11.00000,6.30633,14.00000
69.00000,12.00000,6.40275,15.00000
69.00000,13.00000,6.50340,14.00000
69.00000,14.00000,6.63253,15.00000
69.00000,15.00000,6.75171,14.00000
69.00000,16.00000,6.87761,15.00000
69.00000,17.00000,7.08280,15.00000
69.00000,18.00000,7.20458,14.00000
69.00000,19.00000,7.33602,15.00000
69.00000,20.00000,7.48439,14.00000
69.00000,21.00000,7.58776,15.00000
69.00000,22.00000,7.73547,14.00000
69.00000,23.00000,7.86151,15.00000
69.00000,24.00000,7.97291,14.00000
69.00000,25.00000,8.10668,15.00000
69.00000,26.00000,8.20633,14.00000
69.00000,27.00000,8.30216,15.00000
69.00000,28.00000,8.40253,14.00000
69.00000,29.00000,8.55199,15.00000
69.00000,30.00000,8.66157,14.00000
69.00000,31.00000,8.77253,15.00000
69.00000,32.00000,8.96238,14.00000
69.00000,33.00000,9.08265,15.00000
69.00000,34.00000,9.28512,15.00000
69.00000,35.00000,9.45766,14.00000
69.00000,36.00000,9.72536,15.00000
69.00000,37.00000,9.91592,14.00000
69.00000,38.00000,10.06930,15.00000
69.00000,39.00000,10.19691,14.00000
69.00000,40.00000,10.40919,15.00000
69.00000,41.00000,10.53022,14.00000
69.00000,42.00000,10.63336,15.00000
69.00000,43.00000,10.75765,14.00000
69.00000,44.00000,10.93043,15.00000
69.00000,45.00000,11.19567,14.00000
69.00000,46.00000,11.36327,15.00000
69.00000,47.00000,11.53455,14.00000
69.00000,48.00000,11.69388,15.00000
69.00000,49.00000,11.93355,14.00000
69.00000,50.00000,12.15271,15.00000
69.00000,51.00000,12.42384,15.00000
69.00000,52.00000,12.68700,14.00000
69.00000,53.00000,13.08155,15.00000
69.00000,54.00000,13.29267,14.00000
69.00000,55.00000,13.53969,15.00000
69.00000,56.00000,13.75159,14.00000
69.00000,57.00000,14.06703,15.00000
69.00000,58.00000,14.38909,14.00000
69.00000,59.00000,14.81009,15.00000
69.00000,60.00000,15.24705,14.00000
69.00000,61.00000,15.56603,15.00000
69.00000,62.00000,15.92956,14.00000
69.00000,63.00000,16.35242,15.00000
69.00000,64.00000,16.66668,14.00000
69.00000,65.00000,17.01744,15.00000
69.00000,66.00000,17.39653,14.00000
69.00000,67.00000,18.02410,15.00000
69.00000,68.00000,18.42841,15.00000
69.00000,69.00000,18.97694,14.00000
69.00000,70.00000,19.45832,15.00000
69.00000,71.00000,19.93218,14.00000
69.00000,72.00000,20.44257,15.00000
69.00000,73.00000,21.01428,14.00000
69.00000,74.00000,21.91566,15.00000
69.00000,75.00000,22.84368,14.00000
69.00000,76.00000,23.71655,15.00000
69.00000,77.00000,24.73546,14.00000
69.00000,78.00000,26.01500,15.00000
69.00000,79.00000,27.06125,14.00000
69.00000,80.00000,28.20770,15.00000
69.00000,81.00000,29.62468,14.00000
69.00000,82.00000,31.16377,15.00000
69.00000,83.00000,32.37174,14.00000
69.00000,84.00000,33.92844,15.00000
69.00000,85.00000,35.82171,15.00000
69.00000,86.00000,37.24177,14.00000
69.00000,87.00000,38.69165,15.00000
69.00000,88.00000,40.96578,14.00000
69.00000,89.00000,45.67345,15.00000
69.00000,90.00000,48.77076,14.00000
69.00000,91.00000,52.31708,15.00000
69.00000,92.00000,54.99763,14.00000
69.00000,93.00000,59.44321,15.00000
69.00000,94.00000,66.08607,14.00000
69.00000,95.00000,73.29260,15.00000
69.00000,96.00000,83.45353,14.00000
69.00000,97.00000,93.55068,15.00000
69.00000,98.00000,124.70768,14.00000
69.00000,99.00000,188.88686,15.00000
69.00000,100.00000,445.94931,14.00000
70.00000,1.00000,5.08122,13.00000
70.00000,2.00000,5.20292,13.00000
70.00000,3.00000,5.29146,13.00000
70.00000,4.00000,5.38864,12.00000
70.00000,5.00000,5.47797,13.00000
70.00000,6.00000,5.60666,13.00000
70.00000,7.00000,5.72574,13.00000
70.00000,8.00000,5.81978,12.00000
70.00000,9.00000,5.94129,13.00000
70.00000,10.00000,6.02084,13.00000
70.00000,11.00000,6.12915,12.00000
70.00000,12.00000,6.24880,13.00000
70.00000,13.00000,6.35249,13.00000
70.00000,14.00000,6.46793,13.00000
70.00000,15.00000,6.57361,12.00000
70.00000,16.00000,6.65678,13.00000
70.00000,17.00000,6.82029,13.00000
70.00000,18.00000,6.96005,12.00000
70.00000,19.00000,7.09107,13.00000
70.00000,20.00000,7.22526,13.00000
70.00000,21.00000,7.35257,13.00000
70.00000,22.00000,7.45024,12.00000
70.00000,23.00000,7.58004,13.00000
70.00000,24.00000,7.70063,13.00000
70.00000,25.00000,7.80638,12.00000
70.00000,26.00000,7.92942,13.00000
70.00000,27.00000,8.03419,13.00000
70.00000,28.00000,8.20398,13.00000
70.00000,29.00000,8.32528,12.00000
70.00000,30.00000,8.43702,13.00000
70.00000,31.00000,8.61170,13.00000
70.00000,32.00000,8.72508,13.00000
70.00000,33.00000,8.91572,12.00000
70.00000,34.00000,9.10781,13.00000
70.00000,35.00000,9.26851,13.00000
70.00000,36.00000,9.36003,12.00000
70.00000,37.00000,9.47770,13.00000
70.00000,38.00000,9.63291,13.00000
70.00000,39.00000,9.79495,13.00000
70.00000,40.00000,9.92851,12.00000
70.00000,41.00000,10.09829,13.00000
70.00000,42.00000,10.33538,13.00000
70.00000,43.00000,10.48521,12.00000
70.00000,44.00000,10.63773,13.00000
70.00000,45.00000,10.76570,13.00000
70.00000,46.00000,11.02015,13.00000
70.00000,47.00000,11.23697,12.00000
70.00000,48.00000,11.41632,13.00000
70.00000,49.00000,11.71372,13.00000
70.00000,50.00000,11.96538,12.00000
70.00000,51.00000,12.23801,13.00000
70.00000,52.00000,12.58688,13.00000
70.00000,53.00000,12.96531,13.00000
70.00000,54.00000,13.22958,12.00000
70.00000,55.00000,13.40682,13.00000
70.00000,56.00000,13.65223,13.00000
70.00000,57.00000,13.99236,13.00000
70.00000,58.00000,14.29679,12.00000
70.00000,59.00000,14.50562,13.00000
70.00000,60.00000,14.75833,13.00000
70.00000,61.00000,15.03865,12.00000
70.00000,62.00000,15.52314,13.00000
70.00000,63.00000,15.95123,13.00000
70.00000,64.00000,16.48425,13.00000
70.00000,65.00000,16.85565,12.00000
70.00000,66.00000,17.17151,13.00000
70.00000,67.00000,17.58356,13.00000
70.00000,68.00000,17.87115,12.00000
70.00000,69.00000,18.26623,13.00000
70.00000,70.00000,18.76128,13.00000
70.00000,71.00000,19.32528,13.00000
70.00000,72.00000,19.78842,12.00000
70.00000,73.00000,20.17908,13.00000
70.00000,74.00000,20.72050,13.00000
70.00000,75.00000,21.13980,12.00000
70.00000,76.00000,21.82120,13.00000
70.00000,77.00000,22.71435,13.00000
70.00000,78.00000,23.49892,13.00000
70.00000,79.00000,24.23938,12.00000
70.00000,80.00000,24.91327,13.00000
70.00000,81.00000,26.13900,13.00000
70.00000,82.00000,27.11450,13.00000
70.00000,83.00000,27.86931,12.00000
70.00000,84.00000,28.73818,13.00000
70.00000,85.00000,30.16673,13.00000
70.00000,86.00000,31.58786,12.00000
70.00000,87.00000,32.75989,13.00000
70.00000,88.00000,34.32742,13.00000
70.00000,89.00000,35.97890,13.00000
70.00000,90.00000,38.09859,12.00000
70.00000,91.00000,41.22002,13.00000
70.00000,92.00000,44.49936,13.00000
70.00000,93.00000,47.90326,12.00000
70.00000,94.00000,50.95833,13.00000
70.00000,95.00000,60.45363,13.00000
70.00000,96.00000,70.46742,13.00000
70.00000,97.00000,89.40263,12.00000
70.00000,98.00000,124.89288,13.00000
70.00000,99.00000,181.57828,13.00000
70.00000,100.00000,413.26147,12.00000
71.00000,1.00000,5.05051,11.00000
71.00000,2.00000,5.14045,11.00000
71.00000,3.00000,5.24243,11.00000
71.00000,4.00000,5.32356,11.00000
71.00000,5.00000,5.45980,11.00000
71.00000,6.00000,5.56915,11.00000
71.00000,7.00000,5.66654,11.00000
71.00000,8.00000,5.76688,11.00000
71.00000,9.00000,5.84206,11.00000
71.00000,10.00000,5.95803,11.00000
71.00000,11.00000,6.07274,11.00000
71.00000,12.00000,6.17765,11.00000
71.00000,13.00000,6.27929,11.00000
71.00000,14.00000,6.39161,11.00000
71.00000,15.00000,6.54966,11.00000
71.00000,16.00000,6.71453,11.00000
71.00000,17.00000,6.78837,11.00000
71.00000,18.00000,6.88171,11.00000
71.00000,19.00000,6.97347,11.00000
71.00000,20.00000,7.11501,11.00000
71.00000,21.00000,7.21229,11.00000
71.00000,22.00000,7.38353,11.00000
71.00000,23.00000,7.52571,11.00000
71.00000,24.00000,7.61367,11.00000
71.00000,25.00000,7.72066,11.00000
71.00000,26.00000,7.89259,11.00000
71.00000,27.00000,8.09446,11.00000
71.00000,28.00000,8.25977,11.00000
71.00000,29.00000,8.41376,11.00000
71.00000,30.00000,8.53621,11.00000
71.00000,31.00000,8.65214,11.00000
71.00000,32.00000,8.78458,11.00000
71.00000,33.00000,8.89768,11.00000
71.00000,34.00000,8.99536,11.00000
71.00000,35.00000,9.18079,11.00000
71.00000,36.00000,9.45156,11.00000
71.00000,37.00000,9.59718,11.00000
71.00000,38.00000,9.71609,11.00000
71.00000,39.00000,9.87926,11.00000
71.00000,40.00000,10.01698,11.00000
71.00000,41.00000,10.21338,11.00000
71.00000,42.00000,10.38494,11.00000
71.00000,43.00000,10.60282,11.00000
71.00000,44.00000,10.76394,11.00000
71.00000,45.00000,10.85080,11.00000
71.00000,46.00000,11.05172,11.00000
71.00000,47.00000,11.26115,11.00000
71.00000,48.00000,11.48811,11.00000
71.00000,49.00000,11.71153,11.00000
71.00000,50.00000,11.92444,10.00000
71.00000,51.00000,12.16621,11.00000
71.00000,52.00000,12.30670,11.00000
71.00000,53.00000,12.46977,11.00000
71.00000,54.00000,12.72839,11.00000
71.00000,55.00000,13.00621,11.00000
71.00000,56.00000,13.24765,11.00000
71.00000,57.00000,13.44295,11.00000
71.00000,58.00000,13.75582,11.00000
71.00000,59.00000,14.08253,11.00000
71.00000,60.00000,14.48478,11.00000
71.00000,61.00000,14.80510,11.00000
71.00000,62.00000,15.07314,11.00000
71.00000,63.00000,15.32077,11.00000
71.00000,64.00000,15.62706,11.00000
71.00000,65.00000,15.91751,11.00000
71.00000,66.00000,16.36979,11.00000
71.00000,67.00000,16.90895,11.00000
71.00000,68.00000,17.41362,11.00000
71.00000,69.00000,17.78397,11.00000
71.00000,70.00000,18.30376,11.00000
71.00000,71.00000,18.82802,11.00000
71.00000,72.00000,19.30761,11.00000
71.00000,73.00000,19.73612,11.00000
71.00000,74.00000,20.33487,11.00000
71.00000,75.00000,21.00941,11.00000
71.00000,76.00000,21.81430,11.00000
71.00000,77.00000,22.25386,11.00000
71.00000,78.00000,22.86830,11.00000
71.00000,79.00000,23.74179,11.00000
71.00000,80.00000,24.76993,11.00000
71.00000,81.00000,25.89807,11.00000
71.00000,82.00000,27.34754,11.00000
71.00000,83.00000,28.40175,11.00000
71.00000,84.00000,29.43755,11.00000
71.00000,85.00000,30.73362,11.00000
71.00000,86.00000,31.91392,11.00000
71.00000,87.00000,33.46089,11.00000
71.00000,88.00000,35.00785,11.00000
71.00000,89.00000,37.03041,11.00000
71.00000,90.00000,40.32186,11.00000
71.00000,91.00000,44.80571,11.00000
71.00000,92.00000,48.44921,11.00000
71.00000,93.00000,51.89402,11.00000
71.00000,94.00000,56.67690,11.00000
71.00000,95.00000,67.59554,11.00000
71.00000,96.00000,78.04146,11.00000
71.00000,97.00000,93.91856,11.00000
71.00000,98.00000,124.07054,11.00000
71.00000,99.00000,192.78217,11.00000
71.00000,100.00000,565.08740,10.00000
72.00000,1.00000,5.03488,10.00000
72.00000,2.00000,5.10138,10.00000
72.00000,3.00000,5.21875,10.00000
72.00000,4.00000,,9.00000
72.00000,5.00000,5.47179,10.00000
72.00000,6.00000,5.59834,10.00000
72.00000,7.00000,,9.00000
72.00000,8.00000,5.85320,10.00000
72.00000,9.00000,5.93745,10.00000
72.00000,10.00000,,9.00000
72.00000,11.00000,6.19564,10.00000
72.00000,12.00000,6.31389,10.00000
72.00000,13.00000,6.43242,10.00000
72.00000,14.00000,,9.00000
72.00000,15.00000,6.69686,10.00000
72.00000,16.00000,6.76791,10.00000
72.00000,17.00000,,9.00000
72.00000,18.00000,6.96946,10.00000
72.00000,19.00000,7.08074,10.00000
72.00000,20.00000,,9.00000
72.00000,21.00000,7.30071,10.00000
72.00000,22.00000,7.36938,10.00000
72.00000,23.00000,7.47986,10.00000
72.00000,24.00000,,9.00000
72.00000,25.00000,7.73410,10.00000
72.00000,26.00000,7.87358,10.00000
72.00000,27.00000,,9.00000
72.00000,28.00000,8.13147,10.00000
72.00000,29.00000,8.24391,10.00000
72.00000,30.00000,,9.00000
72.00000,31.00000,8.44769,10.00000
72.00000,32.00000,8.59053,10.00000
72.00000,33.00000,8.76387,10.00000
72.00000,34.00000,,9.00000
72.00000,35.00000,9.11431,10.00000
72.00000,36.00000,9.29415,10.00000
72.00000,37.00000,,9.00000
72.00000,38.00000,9.61925,10.00000
72.00000,39.00000,9.82045,10.00000
72.00000,40.00000,,9.00000
72.00000,41.00000,10.03666,10.00000
72.00000,42.00000,10.17391,10.00000
72.00000,43.00000,10.33987,10.00000
72.00000,44.00000,,9.00000
72.00000,45.00000,10.69979,10.00000
72.00000,46.00000,10.88229,10.00000
72.00000,47.00000,,9.00000
72.00000,48.00000,11.24286,10.00000
72.00000,49.00000,11.48084,10.00000
72.00000,50.00000,,9.00000
72.00000,51.00000,11.85405,10.00000
72.00000,52.00000,12.00299,10.00000
72.00000,53.00000,12.20119,10.00000
72.00000,54.00000,,9.00000
72.00000,55.00000,12.62268,10.00000
72.00000,56.00000,12.91098,10.00000
72.00000,57.00000,,9.00000
72.00000,58.00000,13.49658,10.00000
72.00000,59.00000,13.85441,10.00000
72.00000,60.00000,,9.00000
72.00000,61.00000,14.50411,10.00000
72.00000,62.00000,14.79346,10.00000
72.00000,63.00000,15.27904,10.00000
72.00000,64.00000,,9.00000
72.00000,65.00000,15.98677,10.00000
72.00000,66.00000,16.26413,10.00000
72.00000,67.00000,,9.00000
72.00000,68.00000,16.83732,10.00000
72.00000,69.00000,17.24266,10.00000
72.00000,70.00000,,9.00000
72.00000,71.00000,18.02430,10.00000
72.00000,72.00000,18.60041,10.00000
72.00000,73.00000,19.07451,10.00000
72.00000,74.00000,,9.00000
72.00000,75.00000,20.64995,10.00000
72.00000,76.00000,21.15429,10.00000
72.00000,77.00000,,9.00000
72.00000,78.00000,22.43357,10.00000
72.00000,79.00000,23.44150,10.00000
72.00000,80.00000,,9.00000
72.00000,81.00000,24.65056,10.00000
72.00000,82.00000,25.50290,10.00000
72.00000,83.00000,26.44103,10.00000
72.00000,84.00000,,9.00000
72.00000,85.00000,28.57298,10.00000
72.00000,86.00000,29.86314,10.00000
72.00000,87.00000,,9.00000
